C01839	C00000487
C18309	-
C05264	-
C20348	-
C05786	-
C21073	-
C21428	-
C10077	C00002962
C02248	-
C13840	-
C18892	-
C00019	C00007347
C16887	-
C20830	-
C04675	-
C02590	-
C19716	-
C20548	-
C11141	C00001814
C17409	-
C19700	-
C14467	-
C22127	-
C11942	-
C09602	C00000313
C11983	-
C06453	-
C12258	-
C01531	-
C17241	-
C17345	-
C12263	-
C00582	C00007536
C13106	-
C18256	-
C21829	-
C11521	-
C21207	-
C02105	C00001910
C17896	-
C18423	-
C17931	-
C17787	C00003938
C01020	C00007415
C03273	-
C09785	C00003085
C12081	C00040337
C14722	-
C18020	C00010924
C01490	-
C04576	C00037615;C00002933
C21576	-
C01505	-
C07521	-
C16098	-
C06876	-
C16673	-
C16927	C00000329
C15812	-
C08720	C00008029
C03711	-
C17106	C00010453
C07508	-
C12307	C00030804;C00030099
C05356	-
C19307	-
C09976	C00003021
C15287	-
C18349	-
C12200	-
C20631	-
C18745	-
C04744	-
C06022	-
C16691	-
C19298	-
C12467	-
C21048	-
C13875	C00032109
C17229	C00007652
C07437	-
C04663	-
C20415	-
C11565	-
C00253	C00000208
C01938	C00002846
C22051	-
C19740	C00007243
C19441	-
C11629	-
C21221	-
C05336	-
C06728	-
C09231	C00001756
C00666	C00007596
C13718	-
C12107	-
C19152	-
C20016	-
C21141	-
C16724	C00032210
C17760	C00050303
C17910	C00000669
C07075	-
C08676	C00001632
C21136	-
C21332	-
C07441	-
C11173	-
C11913	-
C00341	C00000846
C12037	-
C11337	-
C21802	-
C17844	C00000643
C10887	C00002629
C00633	C00002657
C10956	-
C11727	-
C08539	C00001583
C12942	-
C13805	-
C18843	-
C01108	C00002670
C08480	C00001540
C03299	-
C16406	C00007881
C00844	C00034206;C00001454
C14896	-
C16905	-
C19872	-
C03918	-
C17798	C00035247
C10931	-
C11199	-
C20844	-
C11342	-
C12056	C00017730
C04371	C00000305
C16995	C00030755
C05797	-
C10999	-
C12426	-
C01672	C00001403
C15834	-
C08425	C00001486
C18955	-
C19372	-
C08275	C00001356
C22217	-
C18807	-
C16025	-
C00058	C00001182
C10871	C00033300;C00002619
C12401	-
C08990	C00003560
C21442	-
C22232	-
C04398	-
C19545	-
C09851	C00001931;C00027867
C02290	-
C07711	-
C02917	-
C08416	C00001477
C15913	-
C18398	-
C18123	-
C15801	-
C00109	C00019675
C04891	-
C19082	-
C02596	-
C06020	-
C17972	-
C14589	-
C06803	-
C09328	C00001796
C10406	C00002865
C09118	C00003444
C10368	C00002837
C11421	-
C20579	-
C20645	-
C07032	-
C15946	-
C05606	-
C11644	C00010590
C10155	C00002050
C12141	-
C20565	-
C05860	-
C16127	-
C05996	-
C10268	C00000212
C16465	-
C19312	-
C19592	-
C21216	-
C04639	-
C10450	C00002738
C02977	-
C04714	-
C01197	C00000615
C21930	-
C10348	C00002100
C17716	C00022682
C09999	C00001994
C10631	C00002129
C04733	-
C03793	-
C14585	-
C00160	C00007461
C02505	-
C02064	-
C21358	-
C10611	C00002357
C18522	-
C00836	C00007540
C16058	-
C05921	-
C21123	-
C05448	-
C07814	-
C17531	C00008343
C10689	C00002169
C16057	-
C15684	C00017560
C16336	-
C20231	-
C10141	C00002035
C09651	C00003123
C10815	C00002256
C06497	-
C17393	-
C17743	C00032769
C19428	-
C20559	-
C18344	-
C00898	C00001206
C07677	-
C19073	-
C00604	-
C09414	C00003262
C13958	-
C16345	-
C09756	C00000969
C18952	-
C14133	-
C22189	-
C17357	-
C01009	-
C21527	-
C02940	-
C00292	-
C15987	-
C11216	-
C21117	-
C03345	-
C02484	-
C21876	-
C02434	-
C00780	C00001429
C06432	-
C10545	C00000609
C19639	-
C12580	-
C00459	-
C00846	-
C20988	-
C12677	-
C11360	C00002061
C17772	C00008928
C17882	-
C03701	-
C11622	-
C14483	-
C16734	-
C10964	-
C17223	-
C00294	C00019692
C02888	C00019630
C09171	C00003474
C15060	-
C13902	-
C15672	-
C09322	C00001790
C05787	-
C15196	-
C10737	C00002617
C21756	-
C07768	-
C16814	C00048335;C00035441
C06702	-
C03712	-
C09180	C00003479
C12158	-
C13980	-
C17529	C00031451
C10755	C00007722;C00002212
C14654	-
C00761	C00002727
C08613	C00003786
C04178	-
C17434	-
C17012	-
C09887	C00003055
C18435	-
C13761	-
C03408	-
C05338	-
C10727	C00002188
C14316	-
C10394	C00002856
C17391	C00008219
C02051	-
C11652	-
C08836	C00023773;C00003668
C19091	-
C14327	-
C15527	-
C06773	C00016800
C08648	C00036579;C00002381
C09817	-
C21194	-
C06472	-
C15337	-
C18759	-
C09174	C00000278
C07064	-
C02797	-
C04044	-
C08966	C00003540
C13807	-
C16284	C00022921
C16849	-
C16157	-
C09399	C00003252
C03401	-
C18341	-
C18365	-
C19013	-
C19284	-
C09249	C00001779
C20986	-
C10679	C00002162
C10734	C00002192
C03106	-
C09561	C00003375
C09584	C00003389
C09409	C00003259
C03518	-
C03493	-
C02972	-
C08730	C00008026
C02131	-
C08802	C00031750
C12285	-
C20303	-
C01133	-
C08402	C00001277
C00812	-
C19278	-
C13993	-
C06418	-
C22081	-
C05464	C00030411
C12462	-
C14834	-
C15165	-
C18742	-
C20647	-
C21614	-
C21852	-
C00735	-
C12739	-
C06915	-
C16016	-
C21776	-
C06680	-
C22163	-
C08154	-
C02852	-
C07553	-
C11017	-
C15352	-
C00773	-
C18749	-
C19274	-
C18026	-
C08233	-
C08636	C00003757
C14831	-
C09876	C00001944
C20070	C00023567
C05190	-
C14799	-
C03677	-
C18773	-
C17369	C00018525
C19014	-
C19208	-
C19621	C00034431
C02252	-
C14760	-
C06149	-
C07720	-
C08486	C00001309
C18406	-
C11619	-
C04291	-
C22147	-
C19101	-
C02987	-
C05359	-
C00818	C00034205
C07125	-
C17070	-
C14254	-
C16707	-
C08710	C00001666
C12298	C00035564
C22125	-
C15620	-
C08530	C00001574
C16341	-
C07547	C00001927
C18983	-
C14163	-
C06447	-
C22011	-
C19386	-
C16559	-
C02814	C00031480
C06361	-
C14849	-
C04652	-
C20791	-
C17871	C00008106
C05805	-
C09455	C00003288
C00092	C00007306
C16899	-
C17941	-
C19755	C00003168
C17842	-
C07604	C00035832
C18806	-
C18617	-
C00113	-
C17420	C00043018
C07898	-
C14339	-
C21959	-
C17560	-
C18965	-
C21905	-
C22131	-
C02266	-
C12905	C00018679
C19384	-
C09442	C00003278
C20938	-
C08939	C00003513
C21086	-
C21690	-
C20045	C00011299
C21615	-
C21939	-
C07892	-
C08847	C00003601
C11233	-
C06524	C00042792
C21185	-
C20389	-
C09334	C00001802
C01885	-
C10064	C00002952
C13750	C00027919
C08235	C00001116
C15429	-
C02802	-
C17502	-
C00003	C00007256
C18334	-
C16029	-
C21591	-
C21618	-
C00616	C00004956
C07778	-
C09650	C00000953
C20497	-
C06554	-
C18549	-
C17211	C00007476
C21376	-
C17868	C00004059
C08698	C00001654;C00028576
C09145	C00003460
C20852	-
C03982	-
C09014	C00002436
C12864	-
C08308	C00001416
C06780	-
C02669	-
C16607	-
C20930	-
C21377	-
C21928	-
C22075	-
C07350	-
C15764	C00017659
C18669	-
C21486	-
C13364	-
C10518	C00002561
C15180	-
C05306	C00001528
C11659	-
C17544	-
C21184	-
C03241	-
C17765	C00009443
C10643	C00002137
C16548	-
C21012	-
C19176	-
C14918	-
C19146	-
C02518	-
C18933	-
C13852	-
C07072	-
C07658	-
C14385	-
C08592	C00000925
C16738	-
C20015	-
C01971	-
C17858	C00031609
C11131	-
C14155	C00035101
C14550	-
C09209	C00001736
C04185	-
C12915	-
C14258	-
C21863	-
C10446	C00002734
C04462	C00007598
C19030	-
C19599	-
C20369	-
C01764	-
C00806	-
C05005	-
C07458	-
C08441	C00001521
C12176	-
C13252	-
C02257	-
C10403	C00002121
C11799	-
C03157	-
C02715	-
C13796	-
C09493	C00003315
C18299	-
C20615	-
C09619	C00001911
C10478	C00002760;C00035131
C12128	C00008805
C14445	-
C07311	-
C10507	C00002551
C19619	-
C14174	-
C10932	-
C15753	C00016029
C13450	C00043078
C18294	-
C16970	C00033916
C08746	C00003696
C03187	-
C12098	C00000339
C08448	C00001282
C00918	-
C03649	-
C08818	-
C09327	C00001795
C14117	-
C20507	-
C11395	C00029971
C17517	C00048331
C16949	C00011732
C09516	C00003337
C04628	C00000760
C09545	C00003365
C11242	-
C20454	-
C11876	-
C16458	-
C21741	-
C05139	-
C02630	-
C10118	C00004680
C13558	-
C15889	-
C08467	C00001301
C13696	-
C16417	C00007099
C19518	-
C07206	-
C22237	-
C08865	C00003621
C08390	C00001267
C14519	-
C17142	-
C01965	-
C04160	-
C16332	-
C18694	-
C20145	-
C02752	C00037933
C00401	-
C19981	C00028684
C10829	C00002270
C18888	-
C01649	-
C06727	-
C10723	C00002709
C17641	-
C09360	C00001818
C06515	C00025880
C18483	-
C01424	C00002647
C06874	-
C21972	-
C20192	-
C00319	-
C19046	-
C06304	C00000818
C17523	-
C21201	-
C02442	C00027432
C07670	-
C05973	-
C08582	C00003762
C11434	C00007297
C11774	-
C02892	-
C02749	-
C03660	-
C11490	-
C14197	-
C15817	-
C02937	C00000110
C18616	-
C17066	C00010686
C11152	-
C11539	-
C07798	-
C14934	-
C17000	C00037513
C18921	-
C08726	-
C04520	-
C11886	-
C02470	-
C11063	-
C02745	-
C11867	C00000007
C12171	C00027650
C03207	-
C14086	-
C15240	-
C11094	-
C21242	-
C15309	-
C10317	C00002808
C09222	C00001747
C15158	-
C17843	-
C09871	C00000855
C04423	-
C14620	-
C21562	-
C16428	-
C08871	C00003627
C16854	-
C04299	-
C10476	C00002758
C15324	-
C16450	-
C01102	C00007385
C04807	-
C01235	-
C11915	-
C19754	-
C08748	C00003698
C07554	-
C06560	-
C17832	C00044025
C21709	-
C05458	-
C14863	-
C16608	-
C17459	C00029662
C20689	-
C01282	-
C04286	-
C10544	C00002588
C13688	-
C06555	-
C08803	C00003691
C17443	-
C20052	C00025848
C20763	-
C20858	-
C04416	-
C08295	C00001389
C16600	-
C05208	-
C19511	-
C18988	-
C01756	-
C04682	-
C17361	-
C19453	-
C21414	-
C10508	C00002552
C13826	-
C02866	-
C10618	C00002363
C14425	-
C14243	-
C18333	-
C02627	-
C02327	-
C12120	-
C21093	-
C03227	C00007443
C10192	C00013328
C15192	-
C10945	C00007511
C11697	-
C07293	-
C18193	-
C13326	-
C20905	-
C01103	-
C01404	-
C12334	C00041673
C10130	C00002021
C12114	-
C12116	-
C04033	C00000548
C21689	-
C06095	-
C09740	C00003194
C02057	-
C09769	C00003072
C09804	C00003085
C17770	-
C09476	C00003300
C16513	-
C13546	-
C08955	C00003529
C03205	-
C01961	-
C04930	-
C11716	-
C10204	C00002513
C12125	C00009382
C17573	-
C21528	-
C05076	-
C09664	C00000164
C10888	C00002630
C16030	-
C01589	-
C03633	-
C08621	C00003742
C12308	C00000044
C13849	-
C06313	-
C15052	-
C15056	-
C15635	-
C19794	-
C14794	-
C21820	-
C10305	C00002797
C21365	-
C07662	-
C11713	-
C12600	-
C06508	-
C06076	C00000818;C00003029
C01118	C00019621
C18902	-
C01123	C00000815
C08334	C00001448
C15131	-
C14318	-
C16134	-
C07968	-
C17587	-
C02582	-
C17934	-
C17613	C00020977
C17389	-
C01334	-
C09699	C00003162
C10102	C00006231
C17275	-
C00072	C00001179
C02515	-
C19489	-
C06416	-
C10793	C00002650
C07809	-
C13452	-
C05235	C00019558
C03113	-
C16641	-
C20056	-
C10657	C00002612
C19945	-
C12082	-
C11526	-
C01614	-
C00010	C00007258
C02400	C00018437
C15957	-
C05136	-
C04298	-
C05927	-
C20732	-
C14844	-
C16889	-
C11487	-
C20251	-
C17730	-
C14640	-
C07303	-
C05920	-
C21427	-
C00279	C00007472
C09513	C00003334
C16576	-
C12096	C00006819
C04221	-
C20797	-
C05381	-
C04611	-
C21046	-
C16543	-
C03148	-
C08766	C00003714
C08039	-
C15525	C00006973
C16816	C00041545
C06474	-
C15120	-
C15330	-
C12987	-
C01342	-
C00144	C00019635
C07195	-
C10501	C00002783
C18706	-
C11756	-
C08651	-
C18534	-
C17756	-
C10523	C00002566
C02461	-
C09645	C00003119
C05268	-
C01253	-
C08633	C00003753
C11278	-
C03737	-
C06651	-
C20337	-
C19524	C00034296
C17562	-
C19564	-
C19359	-
C02490	-
C19212	-
C13921	-
C10901	-
C09400	C00001840
C07053	-
C00538	-
C05414	C00000913
C10885	C00002628
C03548	-
C19878	-
C01297	-
C01929	C00007495
C02168	-
C15301	-
C15897	-
C20388	-
C02021	-
C03021	-
C08739	C00002393
C15326	-
C15615	-
C21602	-
C13050	-
C00305	-
C08638	C00003759
C02555	-
C08089	-
C20663	-
C10443	C00002731
C02165	-
C19940	-
C22226	-
C14309	-
C10492	C00002772
C07148	-
C06141	-
C09037	C00001690
C18454	-
C18509	-
C03150	-
C12059	-
C04698	-
C10188	C00004636
C01109	-
C09207	C00001734
C07817	-
C18765	-
C07028	-
C20200	-
C21950	-
C02679	C00001221
C18495	-
C00893	-
C05950	-
C20878	-
C21390	-
C12418	-
C11909	-
C03656	-
C19803	-
C02823	C00001534
C17918	-
C13783	-
C00750	C00001432
C08751	C00003701
C14815	-
C14974	-
C08415	C00007586
C18014	-
C08340	C00001455
C16101	-
C12531	-
C16497	-
C08804	C00003692
C15989	-
C02713	-
C16971	C00025174
C02085	-
C10650	C00002611
C10364	C00002109
C21150	-
C14402	-
C07912	-
C13740	-
C07919	-
C16785	C00000567
C13690	-
C12336	C00025302
C16634	-
C16289	C00006799
C12292	C00035613
C14303	-
C00288	-
C17865	-
C06801	-
C17920	-
C12638	C00005956
C09926	C00002988
C21610	-
C09257	C00002464
C09869	C00001941
C07466	-
C11690	C00028244
C15111	-
C12052	-
C15333	-
C17024	-
C20643	-
C17163	-
C09799	C00003099
C04361	-
C03955	-
C05337	-
C19479	-
C06676	-
C09187	C00001727
C16658	-
C15852	-
C19072	-
C16941	C00006339
C11981	-
C03427	-
C03597	-
C21470	-
C06247	-
C00819	-
C05704	-
C06547	C00000175
C10126	C00002017
C06941	-
C03121	-
C17410	-
C20973	-
C00521	C00000803
C15823	-
C18002	-
C18470	-
C20752	-
C06596	-
C00050	-
C03224	-
C17003	-
C10105	C00004624
C04247	-
C02677	-
C01353	-
C09356	C00003229
C09472	C00003297
C16714	C00027632
C14204	-
C17748	-
C18871	-
C20683	-
C11591	-
C04667	-
C02205	C00007290
C14732	-
C15508	-
C09172	C00000264
C12020	-
C20398	-
C17594	C00025218
C21714	-
C17234	-
C11723	-
C12205	C00007337
C17551	-
C13168	-
C18645	-
C21966	-
C06450	-
C00797	-
C09587	C00003392
C14348	-
C16606	-
C03467	-
C11039	-
C00127	-
C16448	-
C09489	C00003311
C16827	C00032376
C05447	-
C19456	-
C15720	-
C02061	-
C09239	C00001767
C17627	-
C00606	-
C07446	-
C09770	C00008594
C21847	-
C11760	-
C20122	-
C11603	-
C06955	C00003617
C11898	-
C00951	-
C08010	-
C20241	C00011067
C21837	-
C21881	-
C00944	C00019664
C06605	-
C08794	C00003683
C20787	-
C01028	-
C20696	-
C10408	C00002122
C03085	-
C05755	-
C02850	-
C03631	-
C03685	-
C00350	-
C19575	-
C19785	-
C01231	-
C03959	-
C11118	C00039855
C02949	-
C19811	-
C00177	-
C14102	-
C00460	C00019636
C08061	-
C19577	-
C09068	C00003409
C10083	C00002966
C13426	C00028008
C15639	-
C14598	-
C16279	C00022996
C07304	-
C02478	-
C04503	-
C11143	-
C12635	C00005208
C15783	C00007527
C10856	C00002289
C05933	-
C06094	C00000053
C10162	C00002059
C11712	-
C00324	-
C16892	C00044850
C19829	C00038920
C20940	-
C21921	-
C09940	C00001969
C21362	-
C06363	-
C17273	-
C04382	-
C11758	-
C01673	-
C19867	C00023155
C20777	-
C20380	-
C14166	-
C05194	C00024643
C07414	-
C09771	C00003073
C11510	-
C21171	-
C15632	-
C06219	-
C19063	-
C14297	-
C08777	C00003725
C03059	-
C08332	C00001445
C12946	-
C02055	-
C08869	C00003625
C09824	-
C02366	-
C03743	-
C01663	-
C14135	-
C10288	C00002904
C19040	-
C06273	-
C09124	C00003449
C17127	C00021633
C21369	-
C14417	-
C16518	-
C03000	-
C15760	-
C03112	-
C08912	C00034244;C00003591
C04471	-
C13591	-
C00566	-
C11357	C00002015
C10849	C00002281
C09848	C00003037
C11499	-
C19613	-
C05995	-
C20702	-
C10526	C00002570
C15626	-
C15835	-
C06614	-
C06921	-
C19399	-
C20181	-
C21364	-
C05993	-
C13540	-
C01983	-
C05321	-
C08102	-
C19766	-
C07180	-
C10933	-
C14324	-
C14407	-
C19684	-
C22182	-
C01707	-
C07128	-
C01392	-
C00480	-
C14536	C00009392
C14873	-
C18795	-
C06111	-
C20592	-
C10494	C00031419;C00002774
C18211	C00034866
C08853	C00003607
C12244	-
C01220	C00007484
C00435	-
C06146	-
C10422	C00002531
C15674	C00018319
C03819	-
C17205	-
C10859	C00002294
C02303	-
C10053	C00002943
C18525	-
C11276	-
C03848	C00001144
C11111	-
C09649	C00011617;C00003122
C03356	-
C19690	-
C02707	-
C13667	-
C17612	C00034860
C22091	-
C18819	-
C21104	-
C16950	C00023803
C18234	-
C11300	C00016927
C15757	C00016733
C15267	-
C17474	-
C13355	-
C07879	-
C00201	-
C02058	-
C05285	-
C08734	-
C12626	C00005137
C09727	C00000956
C02287	-
C04076	-
C15581	-
C18923	-
C20871	-
C15810	-
C14710	-
C19179	-
C18886	-
C07713	-
C16480	-
C20092	-
C11179	-
C00619	-
C20721	-
C05939	-
C02087	-
C02709	-
C04739	-
C12102	C00017631
C14795	-
C05908	C00020091
C17979	C00018260
C01848	-
C20765	-
C21154	-
C18529	-
C07340	-
C07895	-
C08357	-
C17841	-
C21200	-
C18897	-
C21691	-
C00980	-
C12366	-
C19513	-
C19207	-
C14885	-
C05502	-
C18587	-
C18823	-
C20653	-
C08822	-
C12350	-
C17797	C00050007
C02174	-
C18599	-
C18553	-
C04700	-
C19206	-
C19778	-
C05635	-
C08907	C00003585
C16654	-
C16983	C00012492
C00555	C00019656
C09205	C00003495
C19277	-
C10651	C00000591
C04346	-
C07126	-
C04678	-
C09605	C00003396
C15802	-
C11147	-
C15838	-
C22087	-
C20716	-
C21463	-
C08848	C00003602
C03614	-
C08650	C00035173;C00006925
C14278	-
C05844	-
C02122	-
C08957	C00003531
C20820	-
C06792	-
C17244	-
C11250	C00027138
C11158	-
C17644	-
C00378	C00000775
C02413	-
C07319	-
C08317	C00001219
C11831	-
C17811	-
C20603	-
C07463	-
C16788	-
C19126	-
C02207	-
C08538	C00001582
C11257	-
C11956	-
C13712	-
C11861	C00000024
C14060	C00018745
C14667	-
C14744	-
C06961	-
C16151	-
C03834	-
C14420	-
C10938	-
C21255	-
C04589	-
C20654	-
C20639	-
C02095	-
C06988	-
C07035	-
C15652	-
C15217	-
C16456	-
C19283	-
C21244	-
C21387	-
C09164	C00001720
C10558	C00039028;C00002599
C03330	-
C11842	-
C11793	-
C16567	-
C08377	C00001251
C09099	C00000998
C07861	-
C02947	-
C08552	C00001594
C16571	-
C10947	-
C07029	-
C13684	-
C17248	-
C17252	-
C03056	-
C08959	C00003533
C18136	-
C06266	-
C05676	-
C22215	-
C10530	C00002573
C03716	-
C17162	C00047700
C18384	-
C19549	-
C10996	-
C16857	C00042301
C06889	-
C18316	-
C17605	C00030611
C22018	-
C16547	-
C02209	-
C01779	-
C09724	C00000954
C15225	-
C18850	-
C15202	-
C07513	-
C19363	-
C17087	-
C21462	-
C08967	C00003541
C22151	-
C07142	-
C21092	-
C01610	C00001507
C09628	C00003109
C00338	-
C16323	-
C01292	-
C16893	C00034690
C00013	C00019561
C14369	-
C03090	C00007377
C03647	-
C11005	-
C02499	-
C16334	-
C05641	-
C12008	-
C16873	-
C21965	-
C07307	-
C19776	-
C09075	C00003415
C02081	C00026485
C19295	-
C01344	-
C19118	-
C18164	-
C13299	C00018805
C03188	-
C14409	-
C05126	-
C00016	C00001500
C08368	C00001241
C15315	-
C19497	-
C12198	-
C11495	-
C01646	-
C09105	C00000277
C17062	C00035737
C09425	C00003265
C01717	C00026494;C00026453
C08706	C00001662
C01751	C00002671
C07005	-
C06648	-
C08665	C00001621
C09833	C00000999
C10874	C00000610
C11469	-
C16410	-
C21080	-
C03483	-
C00639	-
C11024	-
C21801	-
C04016	-
C00664	-
C06230	-
C17766	-
C22040	-
C09512	C00003333
C04146	-
C04116	-
C06428	C00001215;C00000408
C00463	C00001418
C02812	-
C14500	-
C15514	-
C12221	-
C14460	-
C16822	-
C04510	-
C20809	-
C18484	-
C09313	C00002501
C04418	-
C01272	-
C10154	C00002049
C09855	C00001933
C18914	-
C20341	-
C01298	-
C08672	C00001628
C05417	-
C18649	-
C18854	-
C10745	C00002203
C20890	-
C20602	-
C18276	-
C08247	C00001147
C10960	-
C14552	-
C17144	C00035495
C09230	C00001755
C09104	C00000276
C09127	C00003451
C08888	C00003565
C01995	-
C11275	-
C15373	-
C16731	-
C10774	C00002227
C19779	-
C20757	-
C12127	C00035626;C00008817
C00365	C00019282
C15231	-
C06743	-
C21292	-
C09219	C00001744
C13896	-
C01810	-
C17267	-
C00509	C00000982
C15576	-
C16537	C00007423
C19084	-
C20222	-
C02315	-
C20423	-
C21035	-
C08608	C00003782
C10823	C00002667
C12637	-
C19515	C00021448
C17620	-
C00493	C00001203
C07112	-
C21645	-
C09894	C00003057
C13061	-
C09073	C00003413
C00843	C00000811
C17699	-
C11691	C00026041
C10010	C00002005
C17958	C00009490
C21479	-
C16677	-
C08993	C00002414
C02885	-
C12919	-
C07851	-
C02161	C00018683
C02320	-
C18233	-
C11180	-
C13872	-
C16613	-
C09025	C00001680
C08754	C00003704
C06804	C00044491
C07245	-
C03151	-
C19131	-
C12033	-
C19427	-
C10830	C00002271
C15609	-
C09629	C00003110
C09930	C00002992
C02918	-
C15150	-
C03294	-
C07056	-
C15918	-
C14673	-
C11536	-
C17557	-
C01048	-
C01762	C00007222
C11126	-
C20612	-
C03822	-
C04514	-
C15281	-
C00497	-
C19138	-
C12260	C00027613
C03442	-
C14466	-
C19460	-
C13358	-
C20511	-
C04068	-
C07172	-
C12252	-
C14049	-
C21566	-
C21991	-
C13691	-
C20294	-
C16335	-
C07783	-
C11874	C00000881
C12043	-
C20230	C00000857
C10159	C00002055
C06390	-
C03230	-
C04506	-
C04825	-
C21789	-
C11949	-
C01250	-
C07376	-
C00118	C00007564
C11798	-
C20095	-
C14353	-
C08727	-
C17431	C00010647
C01842	-
C19226	-
C19725	-
C09606	C00003397
C14252	-
C21886	-
C00225	-
C04074	-
C14215	-
C06476	-
C06500	-
C10897	-
C14209	-
C16154	-
C19163	-
C08412	C00001473
C06622	-
C10101	C00002413
C02941	-
C16657	-
C09050	C00025777
C17484	C00031338
C05589	-
C09454	C00003287
C14796	-
C12156	-
C11941	C00000829;C00011040
C05203	-
C08949	C00003524
C14002	-
C07913	-
C08099	-
C02364	-
C03174	-
C02779	-
C06212	-
C16337	-
C04334	-
C16835	-
C18627	-
C12153	C00045298
C22241	-
C09416	C00003263
C15193	-
C19259	-
C09791	C00003091;C00010640
C16031	-
C09220	C00001745
C16747	C00018395
C02399	-
C03566	-
C04314	-
C04545	-
C01411	C00003028
C09907	C00001960
C10898	-
C19625	-
C00492	C00001145
C17541	-
C16490	C00005157
C19728	C00045115
C13863	-
C09463	C00003290
C05262	-
C02587	-
C21993	-
C20043	-
C18883	-
C13244	-
C08241	C00001138
C01228	-
C10066	C00002954
C02656	C00001199
C19723	-
C09456	C00003289
C15434	-
C16328	-
C04942	-
C11870	-
C04452	-
C21266	-
C03306	-
C17991	C00018249
C11645	-
C07335	-
C01037	-
C03264	-
C13799	-
C15204	-
C06679	-
C08533	C00001577
C00786	C00002584
C19424	-
C20832	-
C03340	C00007500
C06936	-
C10045	C00001042
C19148	-
C10225	C00002921
C10554	C00000671
C16426	-
C16501	C00030246
C04475	-
C22221	-
C14547	-
C01776	C00016077
C03980	-
C14229	-
C00849	C00001308
C00641	-
C11210	-
C19370	-
C12508	-
C09390	C00001835
C11033	-
C09494	C00003316
C10575	C00002319
C00437	-
C05488	-
C21773	-
C03671	-
C03925	C00038243
C08713	C00001669
C09088	C00001698
C14057	C00018742
C17110	C00010462
C19473	-
C02957	-
C15311	-
C19905	-
C16164	-
C19256	-
C11742	-
C12345	-
C08844	C00002403
C12695	-
C21074	-
C05657	-
C04539	-
C00653	-
C11417	-
C03167	C00000799
C18172	-
C02405	-
C13515	-
C00482	C00034327;C00002776
C04246	-
C02291	C00007498
C10981	-
C03635	-
C17464	-
C19087	-
C06628	-
C01570	-
C08164	-
C18011	-
C14181	-
C18265	-
C21605	-
C19344	-
C04563	-
C11121	-
C19956	-
C00719	C00007291
C10212	C00002909
C11711	-
C14527	-
C19857	-
C16352	-
C14882	-
C10658	C00000725
C08082	-
C10561	C00000640
C17932	-
C17939	-
C10572	C00002317
C17277	C00034741
C07210	-
C10016	C00002011
C15519	-
C01699	C00000003
C02922	C00006995
C16973	C00046043;C00046778
C05342	C00018666
C12003	-
C18039	-
C03351	C00000776
C00684	-
C14982	-
C17679	-
C15784	-
C19268	-
C11109	-
C06392	-
C09344	C00003221
C02079	C00018127
C20469	-
C20668	-
C05175	C00026095
C09391	C00001836
C09662	C00003129
C11020	-
C15945	-
C16457	-
C20281	-
C07435	-
C20515	-
C11266	-
C16937	-
C03110	-
C04411	C00019691
C14343	-
C20448	-
C15493	-
C21841	-
C05931	-
C07765	-
C14104	-
C12630	C00004283
C00581	-
C12384	-
C16506	-
C04911	-
C21508	-
C02868	C00017999
C03394	-
C09087	C00003423
C20353	-
C20504	-
C08384	C00001260
C16281	-
C18251	-
C18799	-
C18420	-
C10765	C00002637
C16249	-
C01293	-
C22201	-
C02179	-
C15125	-
C14557	-
C01025	-
C02277	C00030152
C15209	-
C11698	-
C17860	-
C06694	C00023903
C08965	C00003539
C18569	-
C18410	-
C18162	-
C10894	C00000642
C19881	-
C21521	-
C09268	C00002476
C21103	-
C15799	-
C09596	C00001895
C10311	C00002803
C13702	-
C12164	C00024392;C00024370
C17581	-
C20311	-
C00241	-
C09444	C00001859
C08646	C00006616
C05227	-
C15350	-
C14663	-
C02022	-
C06541	C00001712
C08846	C00002404
C17358	-
C19795	C00022854
C21239	-
C22070	-
C00441	C00007469
C16779	C00011445
C08700	C00001656
C04165	-
C09997	C00001992
C19262	-
C16419	C00008144
C20479	-
C09960	C00001975
C14529	-
C06029	-
C04205	-
C06965	-
C11953	-
C03103	-
C04644	-
C04894	-
C08770	C00003718
C14969	-
C17381	-
C18687	-
C18986	-
C19147	C00049313
C09507	C00003328
C22203	-
C07024	-
C19937	-
C20635	-
C19891	-
C04917	-
C08057	-
C14893	-
C07865	-
C13550	-
C15532	-
C17727	-
C03541	-
C07447	-
