C01839	J6.167K
C16224	J2.799.129G
C05947	J83.286C
C21083	-
C01169	J2.731.766I
C19837	-
C00487	J334.275A
C11724	J2.776.942J
C08477	J454.224J
C13776	J269.503K
C13706	J6.570F
C02564	J2.607.945D
C01893	J2.734.777K
C01944	J358.061J
C15724	J1.488.157C
C21940	-
C07599	J9.510I
C13864	J2.787.049J
C20839	-
C03458	J1.264.112E
C14205	J1.190H
C15441	J150.304I
C10757	J35.423F
C08270	J12.573C
C13694	J668.315K
C04473	-
C00963	-
C02193	J697.343D
C21158	-
C10015	J37.079G
C17365	J41.471I
C14486	J59.376A
C15026	J258.436K
C04454	J1.722.458A
C02916	J761.884K
C08373	J43.517A
C15614	J2.795.109K
C09798	J17.095J
C13907	J1.419.420G
C09641	J1.962.226F
C18361	-
C20710	-
C03983	-
C08581	J6.233B
C06435	J2.767.314G
C07204	J10.132J
C09819	J2.771.189H
C00853	J10.492B
C04433	J487.697K
C01096	J728.846H
C05117	J2.754.727C
C06692	J995D
C16931	J12.037E
C19113	-
C05964	J265.059B
C08497	J36.838E
C20736	-
C08798	J8.309G
C09913	J53.851E
C10175	J452.037H
C18856	-
C21906	-
C06847	J19.767J
C07178	J5.636G
C21533	-
C11437	J866.535D
C16739	-
C10051	J94.552H
C00181	J2.806A
C11744	J518.677C
C18463	-
C15124	J2.793.054I
C20596	-
C21624	-
C21874	-
C00580	J1.443E
C22109	-
C11973	J2.778.612J
C19845	-
C01504	J4.629I
C18287	-
C01918	J2.734.831I
C03030	J39.644C
C11306	J675.054K
C15664	J21.722K
C19919	-
C13240	J1.925I
C16514	J2.803.011H
C18217	J1.135.019D
C06439	J14.036H
C17373	J2.806.286I
C01728	J15.292G
C17467	J6.843H
C09685	J40.236B
C03862	-
C06706	-
C07292	-
C15789	J678.298A
C20813	-
C00121	J60.867J
C12117	J152.383J
C07236	J8.105A
C15218	J1.174.832E
C15840	-
C16440	J1.280G
C10805	J138.385J
C18367	-
C14978	J2.791.428D
C16674	J2.804.254J
C20286	-
C00187	J2.804E
C14494	J79.128H
C14566	J5.805J
C10052	J21.544I
C21948	-
C01314	J2.732.430D
C14217	J53.716K
C12374	J2.781.951F
C02816	-
C10390	J93.209D
C11808	J2.777.549G
C01452	J4.280C
C06505	-
C21611	-
C08679	J245.955H
C02705	-
C13890	J2.787.079A
C04282	J2.361.836B
C11641	J397.714E
C15236	J2.791.360A
C17103	J18.050E
C20803	-
C00014	J3.748F
C01230	-
C17554	-
C10042	J2.771.634B
C15554	J356.046E
C11501	J479.759K
C01641	-
C10614	J9.556G
C12024	J2.780.045I
C18713	-
C19224	-
C16330	J2.801.818E
C20039	-
C05278	J913.657F
C10415	J509.009A
C20083	-
C02089	-
C13182	J447.373F
C17944	J2.713.867E
C05138	J22.718H
C03444	J36.999C
C08487	J107.434B
C10257	J276.045B
C08398	J59.802J
C12302	J227.129J
C18157	-
C11841	J533.603A
C04311	-
C06633	J318B
C17960	J2.713.869A
C00304	-
C04800	-
C06636	J2.378G
C11824	-
C15706	J1.291.808I
C20828	-
C07635	J9.233I
C16886	J1.427.142B
C10790	J797.650J
C15416	J139.599H
C11923	J1.620.254A
C21144	-
C20762	-
C09758	J623.011C
C14911	J2.790.710E
C14757	J17.707E
C18809	-
C11261	J2.345K
C04908	J2.760.289D
C11387	J209.323E
C22240	-
C04210	J2.747.669D
C17387	J18.010F
C17629	J642.147D
C18631	-
C09271	J2.380.494H
C02975	J100.919B
C17561	-
C18502	-
C14266	J4.997B
C00515	J9.191J
C17954	J577.415B
C10905	-
C21753	-
C22077	-
C07090	J10.112E
C06267	J54.451E
C07503	J390.632I
C07316	J2.073G
C02041	J2.735.367C
C14151	J5.309K
C08601	J5.394E
C02060	J2.735.475K
C02967	-
C08065	J375.040J
C08723	J244.846G
C21232	-
C13625	J53.476E
C19880	-
C14877	J2.789.643J
C17609	-
C06368	J431.387I
C21859	-
C03764	J1.922D
C00124	J4.597G
C01384	J2.446E
C04062	J447.870C
C08518	J11.670J
C04661	J363.682H
C04354	J2.750.212A
C08809	J2.767.215I
C20875	-
C07187	J347.732K
C20069	-
C16277	J2.799.369I
C18711	-
C02489	-
C14752	J10.434E
C04099	-
C18969	-
C08187	J134.029H
C16145	J419.922G
C15683	J254.852F
C09603	J17.351G
C20648	-
C09657	J14.915B
C08554	J412.455C
C12193	J14.000G
C21750	-
C21975	-
C08566	J410.418H
C19467	-
C00405	-
C19897	-
C13494	-
C12219	J1.709.027E
C03152	-
C21331	-
C08619	J11.885K
C17659	J221.797J
C18796	-
C18958	-
C21799	-
C11351	J2.754.651J
C15820	J372.712B
C06317	J28.483A
C10387	J5.778I
C01149	J2.362.000F
C09790	J244.464J
C02504	J319.987H
C10950	J653.647F
C10017	J21.541D
C00820	J9.180D
C04880	-
C19677	-
C01091	J833.365C
C21710	-
C07131	-
C12240	J661.697F
C21038	-
C00136	J363.721B
C21139	-
C11740	J689.934J
C10571	J12.576H
C10424	-
C21748	-
C10593	J441.726G
C21942	-
C13857	J2.646.602D
C18268	-
C09103	J15.456C
C06151	J9.771C
C19368	-
C03225	J208.325F
C22206	-
C16632	J79.862B
C16137	J2.798.372C
C06607	J81.110F
C20897	-
C09749	J414.374D
C08830	J113.713A
C11457	J59.910G
C17821	J391.784C
C19904	-
C22014	-
C18318	-
C07756	J7.191I
C15128	J2.793.061A
C02517	J2.737.081K
C17118	-
C08312	J12.982H
C03796	J2.748.286D
C08184	J4.852F
C09923	J88.880J
C15306	J337.157C
C16570	J107.276E
C19077	-
C00384	J872I
C03071	J2.740.517G
C07886	J23.694B
C00535	J4.590J
C15782	J387.516D
C06559	J285.118K
C17385	J60.116K
C19059	-
C04758	J2.753.567D
C08697	J17.262F
C17717	J1.520.610A
C04203	J3.998E
C05467	J2.755.975A
C16573	J1.015.342E
C08352	J14.906C
C07022	J3.430D
C20314	-
C08397	J149.956D
C12236	J594.398A
C17276	J1.417F
C02560	J34.876G
C14560	J1.039A
C16368	J2.802.459B
C01014	J51.423C
C19851	-
C01405	J2.300K
C14563	J65.903G
C14096	J765.258E
C12181	J13.062A
C04801	-
C11330	J906.819H
C08662	J672.132J
C10427	J788.347A
C02965	J2.740.287I
C09885	J564.480A;J4.308G
C09339	J14.381B
C11331	J492.339A
C11805	J32.883I
C03865	J455.990H
C00514	J13.218G
C22191	-
C17619	J117.366I
C21310	-
C21919	-
C06546	J4.150E
C14551	J8.968K
C07946	-
C05864	-
C17141	-
C06940	J10.199K
C06696	J3.727C
C00871	-
C06102	J12.274B
C11315	J741.356D
C11393	J9.809D
C18208	-
C19790	-
C14159	J2.131.240A
C03604	J865.582K
C00025	J9.171E
C11508	J2.774.817A
C10566	J17.039I
C19644	-
C08217	J3.973J
C10525	J8.729G
C15210	J1.516.440I
C12306	J3.039B
C10034	J22.579G
C21008	-
C04599	J22.909A
C05299	J101.999F
C05445	J2.755.883F
C05928	J2.760.737C
C10705	J18.978B
C17777	-
C21124	-
C01558	J8.604E
C15911	J2.796.859G
C01959	J11.554A
C15938	J2.044.506H
C17184	-
C18096	J2.640.215H
C18397	-
C18975	-
C07967	J4.438E
C01180	J39.561G
C02800	J690.683D
C20173	-
C03827	J2.751.180E
C16393	J429.387H
C02857	-
C08285	J1.900.757J
C11050	J585.532B
C04350	J2.750.202D;J640.420K
C10596	J13.634D
C15841	J1.024.364E;J1.024.363G;J1.024.365C
C06421	J2.129.875A
C12168	J14.114C
C18308	-
C00203	J443.675J
C01458	J62.052A
C03595	J2.743.021J
C17239	J2.806.196J
C19541	-
C04015	J1.616.017B
C00068	J184.400H;J232.214E
C10758	J2.779.400I
C08007	J291.229E
C01952	-
C11837	J533.613I
C12301	J629G
C14029	J345.199B
C00531	J2.729.652A
C20743	-
C17973	J697.002H
C20576	-
C01906	J12.737J
C15722	J34.323D
C21639	-
C15636	J2.007.345D
C01110	J315.454H
C05165	J653.557G
C07342	J1.429J
C04150	J2.747.030K
C16338	J2.802.275A
C16664	-
C11583	J625.455A
C15055	J2.791.776C
C17264	-
C05202	J351.145F
C19197	-
C20666	-
C20859	-
C03753	J20.958I
C04574	J1.283.781J
C19839	-
C02154	J5.790H
C05028	J1.416H
C07905	J227.599F
C15025	J94.155G
C21333	-
C10160	J11.722F
C20180	-
C20962	-
C20396	-
C18286	-
C04839	J2.755.924G
C14497	J239.113I
C05659	J7.009B
C17925	J8.423I
C20265	-
C08918	J6.273A
C00490	J38.149G
C03824	J1.127.187A
C19192	-
C20012	-
C22188	-
C16087	J2.797.726J
C21751	-
C01474	J2.816I
C03866	-
C16308	J5.789D
C21300	-
C15503	J2.794.788C
C03078	J9.619I
C08815	-
C19810	-
C11578	J2.775.204G
C20198	-
C20354	-
C21892	-
C10470	J6.365G
C18309	-
C05264	J2.755.093B
C20348	-
C05786	J2.759.269D
C21073	-
C21428	-
C10077	J15.735J
C02248	-
C13840	J241.245D
C18892	-
C00019	J23.293I
C16887	J1.427.143K
C20830	-
C04675	J2.752.858I
C02590	J2.739.160E
C19716	-
C20548	-
C11141	J897.104H
C17409	J218.007C
C19700	-
C14467	J133.025J
C22127	-
C11942	J2.002.540I
C09602	J55.576B
C11983	J33.374C
C06453	J1.706.550E
C12258	J2.420.109K
C01531	J3.501G
C17241	J2.806.206K
C17345	J2.806.273G
C12263	J820.781J
C00582	J363.723I
C13106	-
C18256	-
C21829	-
C11521	J2.774.860K
C21207	-
C02105	J12.961E
C17896	-
C18423	-
C17931	J506.341H
C17787	-
C01020	J208I
C03273	J135.882K
C09785	J20.701B
C12081	J12.849J
C14722	J92.558F
C18020	J199.764E
C01490	-
C04576	J277.746K
C21576	-
C01505	J5.687A
C07521	J10.978I
C16098	J260.381K
C06876	J71.610C
C16673	J1.199A
C16927	J11.822B
C15812	-
C08720	J11.540A
C03711	J237.522B
C17106	J413.649G
C07508	J20.030A
C12307	J2.888F
C05356	J360.970G
C19307	-
C09976	J585.806B
C15287	J2.793.231B
C18349	-
C12200	J2.781.439E
C20631	-
C18745	-
C04744	J490.601B
C06022	J2.760.898A
C16691	-
C19298	-
C12467	-
C21048	-
C13875	J2.228.063E
C17229	J2.806.127G
C07437	J4.938G
C04663	J2.752.825B
C20415	-
C11565	J1.679.145H
C00253	J2.809F
C01938	J12.362E
C22051	-
C19740	-
C19441	-
C11629	J2.775.648D
C21221	-
C05336	-
C06728	J801.879K
C09231	J21.678J
C00666	J81.742B
C13718	J236.021G
C12107	J35.813D
C19152	-
C20016	-
C21141	-
C16724	J412.421I
C17760	-
C17910	-
C07075	J5.144F
C08676	J40.021A
C21136	-
C21332	-
C07441	J8.601K
C11173	J353.490A
C11913	J2.777.759G
C00341	J1.452.575K;J39.583H
C12037	J1.291.250A
C11337	J388.834G
C21802	-
C17844	-
C10887	J905.153H
C00633	J43.312H
C10956	J3.071F
C11727	J186.557I
C08539	J325.712F
C12942	J209.233F
C13805	J2.786.485F
C18843	-
C01108	J3.903I
C08480	J101.665B
C03299	J576.143C
C16406	J107.406G
C00844	J113.483C
C14896	J2.790.399A
C16905	-
C19872	-
C03918	J1.613.603D;J1.847.115I
C17798	-
C10931	J1.872D
C11199	J32.848K
C20844	-
C11342	J8.514F
C12056	J81.901H
C04371	J434.425A
C16995	J1.994A
C05797	J37.089D
C10999	J3.595E
C12426	J2.783.379I
C01672	J5.771A
C15834	-
C08425	J181.341B
C18955	-
C19372	-
C08275	J28.556K
C22217	-
C18807	-
C16025	J1.551.972J
C00058	J1.402H
C10871	J112.698I
C12401	J1.757.519H
C08990	J2.767.768A
C21442	-
C22232	-
C04398	-
C19545	-
C09851	J92.915H
C02290	J293.385C
C07711	J16.363E
C02917	J9.258D
C08416	J390.321D
C15913	J1.869.784J
C18398	-
C18123	J126.414A
C15801	J641.851A
C00109	J2.726J
C04891	-
C19082	-
C02596	J55.009D
C06020	-
C17972	J475.239B
C14589	J193.106G
C06803	J252.821E
C09328	J38.518B
C10406	J2.773.182A
C09118	J8.075F
C10368	J4.642F
C11421	J2.774.370F
C20579	-
C20645	-
C07032	J2.764.883E
C15946	J2.799.545D
C05606	J358.072E
C11644	J372.167A
C10155	J634.792D
C12141	J291.386K
C20565	-
C05860	-
C16127	J2.798.242E
C05996	-
C10268	J16.766E
C16465	J2.802.631E
C19312	-
C19592	-
C21216	-
C04639	J2.752.464H
C10450	J362.655E
C02977	J1.849.863D
C04714	-
C01197	J1.524E
C21930	-
C10348	J17.701F
C17716	J864.341E
C09999	J112.543E
C10631	J585.264A
C04733	J2.753.436H
C03793	J839.325G
C14585	J39.611G
C00160	J1.494J
C02505	J55.331J
C02064	J227.995I
C21358	-
C10611	J11.502I
C18522	-
C00836	J14.383I
C16058	J2.797.079F
C05921	J734.022B
C21123	-
C05448	J2.755.940I
C07814	J231.239E
C17531	J2.481.056I
C10689	J616.232K
C16057	J2.797.078H
C15684	J2.795.750A
C16336	J2.802.273E
C20231	-
C10141	J227.975D
C09651	J89.820A
C10815	J13.898C
C06497	J253.605F
C17393	J4.473C
C17743	-
C19428	-
C20559	-
C18344	-
C00898	J31.839F
C07677	J365.005G
C19073	-
C00604	J4.844E
C09414	J244.397J
C13958	J2.402.208K
C16345	J1.492.965G
C09756	J95.423C
C18952	-
C14133	J80.730C
C22189	-
C17357	J86.728D
C01009	J2.731.074E
C21527	-
C02940	J80.101A
C00292	J2.349C
C15987	J231.911J
C11216	J241.348E
C21117	-
C03345	-
C02484	-
C21876	-
C02434	-
C00780	J4.107F
C06432	J2.767.308B
C10545	J16.086E
C19639	-
C12580	-
C00459	J193.870C
C00846	J309.041H
C20988	-
C12677	J237.300I
C11360	J227.367E
C17772	J2.360.342J
C17882	-
C03701	-
C11622	J2.078.662K
C14483	J108.082B
C16734	-
C10964	J438.573J
C17223	J2.806.004A
C00294	J1.388I
C02888	J2.743.651J
C09171	J8.312G
C15060	J2.791.792E
C13902	J1.820.520C
C15672	-
C09322	J15.235H
C05787	J345.141K
C15196	J2.790.755E
C10737	J2.783.594E
C21756	-
C07768	J13.831B
C16814	J37.988C
C06702	-
C03712	J15.207B
C09180	J19.092F
C12158	J1.060.288B
C13980	J147.310G
C17529	J668.695H
C10755	J448.217D
C14654	J337.174C
C00761	J6.979E
C08613	J674.606C
C04178	J7.557D
C17434	-
C17012	J34.233E
C09887	J449.852F
C18435	-
C13761	J22.092B
C03408	J2.705.023I
C05338	J2.755.553E
C10727	J31.868J
C14316	J2.788.255B
C10394	J12.549K
C17391	J14.374J
C02051	-
C11652	J11.959H
C08836	J21.682H
C19091	-
C14327	J247.862E
C15527	J2.117.346K
C06773	J534.401H
C08648	J19.902H
C09817	J2.771.187A
C21194	-
C06472	J1.047.082J
C15337	J15.457A
C18759	-
C09174	J342.295J
C07064	J86.091C
C02797	J2.739.433G
C04044	J1.551.212A
C08966	J2.767.546H
C13807	J316.465I
C16284	J69.977B
C16849	J2.805.600A
C16157	J2.798.393F
C09399	J22.584C
C03401	J38.127F
C18341	-
C18365	-
C19013	-
C19284	-
C09249	J146.941J
C20986	-
C10679	J11.708K
C10734	J2.775.710C
C03106	-
C09561	J34.328E
C09584	J244.594H
C09409	J12.787F
C03518	-
C03493	J62.816F
C02972	-
C08730	J248.702K
C02131	J33.392A
C08802	J7.258C
C12285	J247.962A
C20303	-
C01133	J672.104D
C08402	J6.227H
C00812	-
C19278	-
C13993	J245.528E
C06418	J44.438C
C22081	-
C05464	J14.409F
C12462	-
C14834	J2.789.522K
C15165	J2.793.223A
C18742	-
C20647	-
C21614	-
C21852	-
C00735	J1.908I
C12739	J7.679A
C06915	J9.543E
C16016	J1.419.465G
C21776	-
C06680	J27.657J
C22163	-
C08154	J5.698G
C02852	J2.740.222D
C07553	J355.440F
C11017	J588.356C
C15352	J2.794.011K
C00773	J17.063A
C18749	-
C19274	-
C18026	J890.615G
C08233	J476.065D
C08636	J7.231A
C14831	J646.349E
C09876	J102.935E
C20070	-
C05190	J2.754.865B
C14799	J2.789.421F
C03677	J82.188H
C18773	-
C17369	J2.806.285K
C19014	-
C19208	-
C19621	-
C02252	-
C14760	J3.652H
C06149	J2.761.608I
C07720	J815.791J
C08486	J22.611D
C18406	-
C11619	J231.423A
C04291	J103.021C
C22147	-
C19101	-
C02987	-
C05359	-
C00818	J9.318A
C07125	-
C17070	J16.222A
C14254	J80.102J
C16707	J16.287F
C08710	J2.766.741D
C12298	J2.964E
C22125	-
C15620	J1.701.785C
C08530	J12.378A
C16341	J1.150.308J
C07547	J193.260H
C18983	-
C14163	J5.300G
C06447	J2.767.408I
C22011	-
C19386	-
C16559	J426.682J
C02814	J6.333I
C06361	-
C14849	J54.529E
C04652	J2.752.732I
C20791	-
C17871	-
C05805	J2.068.755J
C09455	J16.142J
C00092	J40.066A;J166.116G
C16899	-
C17941	-
C19755	-
C17842	-
C07604	J881.923H
C18806	-
C18617	-
C00113	J126.218A
C17420	J16.276K
C07898	J262.810D
C14339	J10.979G
C21959	-
C17560	-
C18965	-
C21905	-
C22131	-
C02266	J2.735.715F
C12905	J10.972J
C19384	-
C09442	J16.369D
C20938	-
C08939	J2.767.435F
C21086	-
C21690	-
C20045	-
C21615	-
C21939	-
C07892	J5.793B
C08847	J91.734F
C11233	J5.557C
C06524	J6.079H
C21185	-
C20389	-
C09334	J15.739B
C01885	-
C10064	J14.321I
C13750	J54.476K
C08235	J2.765.417G
C15429	J2.794.455H
C02802	J1.798.410A
C17502	J474.497G
C00003	J136.554A
C18334	-
C16029	-
C21591	-
C21618	-
C00616	J87.897I
C07778	J23.322F
C09650	J2.771.074C
C20497	-
C06554	J2.429E
C18549	-
C17211	J2.805.979E
C21376	-
C17868	-
C08698	J66.879F
C09145	J14.566A
C20852	-
C03982	J1.154.680C
C09014	J691.577I
C12864	J227.635F
C08308	J244.767C
C06780	J531.136E
C02669	J426.673K
C16607	J378.717F
C20930	-
C21377	-
C21928	-
C22075	-
C07350	J477.910J
C15764	J2.543.800K
C18669	-
C21486	-
C13364	-
C10518	J2.773.269K
C15180	J2.790.284G
C05306	J246.979K
C11659	J778.644A
C17544	J40.254K
C21184	-
C03241	J2.741.422B
C17765	J12.937B
C10643	J13.628J
C16548	J351.580J
C21012	-
C19176	-
C14918	J2.790.715F
C19146	-
C02518	J4.838K
C18933	-
C13852	J550.694H
C07072	J276.444J
C07658	J1.418D
C14385	J3.550E
C08592	J11.386G
C16738	-
C20015	-
C01971	-
C17858	-
C11131	J506.208J
C14155	J13.903C
C14550	J45.974G
C09209	J1.550D
C04185	J227.456F
C12915	J259.346G
C14258	J6.797K
C21863	-
C10446	J82.063F
C04462	J788.069C
C19030	-
C19599	-
C20369	-
C01764	-
C00806	J237.577J
C05005	-
C07458	J4.829A
C08441	J34.249A
C12176	J1.762.784H
C13252	-
C02257	-
C10403	J4.482B
C11799	J366.839H
C03157	-
C02715	-
C13796	J331.170H
C09493	J19.015B
C18299	-
C20615	-
C09619	J7.900F
C10478	J15.690F
C12128	J18.806I
C14445	J4.095I
C07311	J3.432K
C10507	J16.462C
C19619	-
C14174	J2.788.157B
C10932	J1.121.945D
C15753	J940.025G
C13450	J147.073F
C18294	-
C16970	J17.194H
C08746	J20.603B
C03187	J1.003.358F
C12098	J261.788I
C08448	J391.841F
C00918	J2.802I
C03649	-
C08818	J203.713K
C09327	J38.517D
C14117	J2.788.026F
C20507	-
C11395	J9.138C
C17517	J5.638C
C16949	J17.412B
C09516	J19.508A
C04628	J372.864A
C09545	J12.330G
C11242	-
C20454	-
C11876	J2.182.302C
C16458	-
C21741	-
C05139	J14.213A
C02630	J527.822H
C10118	J11.683A
C13558	J44.051E
C15889	J2.796.807D
C08467	J812.463I
C13696	J395.721G
C16417	J17.881K
C19518	-
C07206	J322.324H
C22237	-
C08865	J86.115D
C08390	J4.046K
C14519	J353.424C
C17142	-
C01965	J9.454D
C04160	-
C16332	J2.801.821E
C18694	-
C20145	-
C02752	J86H
C00401	-
C19981	-
C10829	J4.805D
C18888	-
C01649	-
C06727	J1.327.215H
C10723	J2.775.545C
C17641	J108.042C
C09360	J791.479B
C06515	J8.848J
C18483	-
C01424	J7.408J
C06874	J13.087G
C21972	-
C20192	-
C00319	J10.894D
C19046	-
C06304	J39.021F
C17523	J53.722E
C21201	-
C02442	J50.151D
C07670	J555.407A
C05973	-
C08582	J9.821C
C11434	J865.583I
C11774	J19.082I
C02892	J2.743.653F
C02749	-
C03660	J1.061.249G
C11490	J418.958B
C14197	J2.788.213G
C15817	-
C02937	J703.710D
C18616	-
C17066	J20.792F
C11152	J70.209I
C11539	-
C07798	J6.263D
C14934	J2.790.737G
C17000	J247.978H
C18921	-
C08726	J244.796G
C04520	J709.342J
C11886	J428.791F
C02470	J8.600B
C11063	J2.132F
C02745	-
C11867	J4.737F
C12171	J2.781.255D
C03207	J127.974B
C14086	J2.787.854G
C15240	J2.791.374A
C11094	J653.643C
C21242	-
C15309	J2.793.777B
C10317	J13.043E
C09222	J19.532D
C15158	J2.793.191J
C17843	J105.348E
C09871	J3.241G
C04423	-
C14620	J34.838D
C21562	-
C16428	J2.802.624B
C08871	J74.580D
C16854	-
C04299	J790.754K
C10476	J199.748C
C15324	J1.603.183F
C16450	J4.043F
C01102	J2.731.281K
C04807	J843.576F
C01235	J475.283J
C11915	J2.777.762G
C19754	-
C08748	J649.024G
C07554	J269.460C
C06560	J80.717F
C17832	-
C21709	-
C05458	J2.755.971I
C14863	J2.789.599I
C16608	J307.060C
C17459	J16.650B
C20689	-
C01282	-
C04286	J2.749.621K
C10544	J1.431.741D
C13688	J484.851I
C06555	J2.416C
C08803	J16.895E
C17443	J936.352A
C20052	-
C20763	-
C20858	-
C04416	J2.750.550C
C08295	J570.765J
C16600	J2.804.054G
C05208	-
C19511	-
C18988	-
C01756	J2.298E
C04682	-
C17361	J152.382A
C19453	-
C21414	-
C10508	J2.773.267D
C13826	J751.646K
C02866	J2.740.810I
C10618	J525.992D
C14425	J3.059G
C14243	J125.944J
C18333	-
C02627	J82.032F
C02327	-
C12120	J1.149.377G
C21093	-
C03227	J14.711G
C10192	J11.687D
C15192	J2.790.751B
C10945	J1.712.035B
C11697	J257.580I
C07293	-
C18193	J39.466A
C13326	J589.787D
C20905	-
C01103	J13.801K
C01404	J313.918B
C12334	J1.889.854C
C10130	J2.204.291B
C12114	J792.352J
C12116	J1.149.382C
C04033	J240.067G
C21689	-
C06095	J2.761.056K
C09740	J34.327G
C02057	J9.175H
C09769	J15.445H
C09804	J20.701B
C17770	J14.208E
C09476	J2.770.053E
C16513	J490.555E
C13546	J400.169I
C08955	J38.803C
C03205	J1.407I
C01961	J17.833K
C04930	-
C11716	J1.582.271F
C10204	J18.066A
C12125	J11.633E
C17573	J78.084G
C21528	-
C05076	J364.773K
C09664	J12.133I
C10888	J878.591K
C16030	J632.363D
C01589	J2.566F
C03633	-
C08621	J20.307F
C12308	J9.330K
C13849	J1.753.975B
C06313	J209.325A
C15052	J2.791.773I
C15056	J2.791.788G
C15635	J1.383.256K
C19794	-
C14794	J1.052.712K
C21820	-
C10305	J34.737J
C21365	-
C07662	J324.247A
C11713	J2.530E
C12600	J5.823H
C06508	-
C06076	J39.020H
C01118	J1.770.210F
C18902	-
C01123	J487.293B
C08334	J412.304B
C15131	J1.814.790D
C14318	J5.878E
C16134	J2.798.359F
C07968	J4.329J
C17587	-
C02582	-
C17934	J506.353A
C17613	-
C17389	J268.522A
C01334	-
C09699	J12.093F
C10102	J146.456F
C17275	J2.806.266D
C00072	J2.301I
C02515	J4.880A
C19489	-
C06416	J2.763.198C
C10793	J40.428D
C07809	J8.545F
C13452	-
C05235	J2.470H
C03113	J195.233A
C16641	J261.801J
C20056	-
C10657	J442.534K
C19945	-
C12082	J2.780.250H
C11526	J2.774.881C
C01614	J43.594E
C00010	J192.630F
C02400	J138.421J
C15957	J1.799.729G
C05136	J2.754.785K
C04298	-
C05927	J2.760.657A
C20732	-
C14844	J2.790.487D
C16889	J2.805.605B
C11487	J386.925C
C20251	-
C17730	J4.192K
C14640	J5.661H
C07303	J2.765.022H
C05920	-
C21427	-
C00279	J39.057G
C09513	J55.546K
C16576	J5.907B
C12096	J710.243G
C04221	J504.167H
C20797	-
C05381	J2.755.812G
C04611	J2.752.230K
C21046	-
C16543	J981.210E
C03148	-
C08766	J882.489D
C08039	J1.935F
C15525	J295.250E
C16816	J39.137I
C06474	J851.289B
C15120	J2.793.052B
C15330	J2.793.874D
C12987	J2.783.883I
C01342	J231.669B
C00144	J10.615A
C07195	J1.592.461F
C10501	J128.644G
C18706	-
C11756	-
C08651	J12.526A
C18534	-
C17756	J88.608D
C10523	J14.254I
C02461	-
C09645	J9.938D
C05268	J2.755.104A
C01253	-
C08633	J14.371E
C11278	J777.385D
C03737	J923.251F
C06651	J2.763.292K
C20337	-
C19524	-
C17562	-
C19564	-
C19359	-
C02490	-
C19212	-
C13921	-
C10901	J3.655B
C09400	J13.437F
C07053	J6.696F
C00538	-
C05414	J6.385A
C10885	J2.781.946J
C03548	J135.998C
C19878	-
C01297	J1.264.110I
C01929	J36.234D
C02168	J2.344B
C15301	J2.793.734I
C15897	J689.214K
C20388	-
C02021	-
C03021	-
C08739	J638.850G
C15326	J143.428D
C15615	J270.628H
C21602	-
C13050	J626.674F
C00305	J3.728A
C08638	J10.251B
C02555	J2.738.963E
C08089	J1.130.230K
C20663	-
C10443	J5.762B
C02165	J240.041C
C19940	-
C22226	-
C14309	J7.268K
C10492	J470.628E
C07148	J1.406K
C06141	-
C09037	J342.370K
C18454	-
C18509	-
C03150	J490.568G
C12059	J7.727E
C04698	J2.752.963A
C10188	J839G
C01109	J227.459K
C09207	J112.598B
C07817	J258.527H
C18765	-
C07028	J2.764.876B
C20200	-
C21950	-
C02679	J2.548H
C18495	-
C00893	-
C05950	J2.760.808F
C20878	-
C21390	-
C12418	J1.203.620E
C11909	J2.250.875J
C03656	J2.363.874F
C19803	-
C02823	J203.514F
C17918	J2.188.587H
C13783	J925.683K
C00750	J5.246I
C08751	J20.266E
C14815	J2.789.455K
C14974	J2.791.423C
C08415	J640.783H
C18014	-
C08340	J589.931A
C16101	J2.008.489H
C12531	J679.813F
C16497	J2.567.491J
C08804	J16.894G
C15989	J1.887.679E
C02713	J227.021H
C16971	J247.928A
C02085	-
C10650	J10.280F
C10364	J12.337D
C21150	-
C14402	J3.954C
C07912	J4.437G
C13740	J212.289H
C07919	J96.562F
C16785	J1.462.783I
C13690	J532.218I
C12336	J410.486B
C16634	J540.442H
C16289	J791.113K
C12292	J2.857F
C14303	J6.326F
C00288	-
C17865	-
C06801	J479.691H
C17920	J652.791D
C12638	J343.430C
C09926	J14.760E
C21610	-
C09257	J2.769.102A
C09869	J19.490E
C07466	J397.578I
C11690	J555.524H
C15111	J2.793.015H
C12052	J2.780.166H
C15333	J203.211B
C17024	J227.903G
C20643	-
C17163	J327.327J
C09799	J230.932G
C04361	-
C03955	J609.684K
C05337	J1.665.314D
C19479	-
C06676	J2.763.432J
C09187	J9.430G
C16658	J362.517F
C15852	J1.587.557G
C19072	-
C16941	J208.211J
C11981	J419.687B
C03427	J2.742.538K
C03597	-
C21470	-
C06247	-
C00819	J9.211H
C05704	J14.789C
C06547	J1.939I
C10126	J58.211E
C06941	J571.558J
C03121	-
C17410	J936.354H
C20973	-
C00521	J85.992C
C15823	-
C18002	-
C18470	-
C20752	-
C06596	J818.175F
C00050	-
C03224	J193.705G
C17003	J8.842K
C10105	J1.542C
C04247	-
C02677	J6.770I
C01353	J148.096K
C09356	J2.769.737B
C09472	J15.323K
C16714	J15.994H
C14204	J275.223I
C17748	J431.374G
C18871	-
C20683	-
C11591	J228.028K
C04667	-
C02205	J8.437I
C14732	J661.539B
C15508	J1.171A
C09172	J148.695K
C12020	J1.257.598J
C20398	-
C17594	J15.587J
C21714	-
C17234	J1.018.629C
