C09486	B03012
C16836	-
C01870	-
C16960	-
C06423	B02018
C09385	B02919
C17972	-
C01687	-
C18679	-
C09392	B02926
C22171	-
C11230	-
C19415	-
C14343	-
C02261	B01551
C05646	B00824
C14885	-
C10984	-
C21606	-
C10733	B04101
C15872	-
C17697	-
C17925	-
C08892	B02500
C02548	-
C05073	B01806
C21015	-
C05452	B05032
C06113	-
C14981	-
C14982	-
C17427	-
C07657	-
C16894	-
C10127	B03565
C16207	-
C00048	B00014
C07342	-
C08451	-
C01282	-
C10333	B05432
C20019	-
C01384	B00280
C01425	-
C20640	-
C00083	B04627
C20719	-
C12675	-
C21169	-
C03510	-
C00921	B01352
C04212	-
C01699	B01481
C12475	B04528
C16292	-
C17805	-
C10207	B05422
C07235	-
C14783	-
C03837	B00644
C02027	-
C13789	-
C18006	-
C03667	-
C06346	-
C03411	-
C11905	B04378
C14697	-
C03459	B00587
C12284	-
C04062	B01713
C00823	B00182
C08305	-
C15035	-
C15059	-
C09005	B02604
C21352	-
C19553	-
C09646	B03159
C04713	B01778
C16560	-
C00650	B04711
C02264	-
C10253	B03678
C16221	-
C14902	-
C00243	B01199
C05281	-
C05751	-
C16216	-
C21093	-
C04167	-
C13680	-
C15000	-
C13682	-
C22231	-
C09733	B03232
C17900	-
C21038	-
C21419	-
C05403	-
C06813	B01056
C14426	-
C21486	-
C02642	B00472
C06984	-
C14307	-
C12640	B04546
C10683	B04058
C02119	-
C05778	B01893
C02040	-
C19590	-
C06805	-
C15460	-
C17088	-
C07888	-
C12260	-
C20362	-
C15230	-
C07267	-
C11784	B05544
C05302	B01841
C13838	B04600
C15467	-
C18408	-
C02781	-
C19483	-
C03724	-
C06255	B00929
C21568	-
C08947	B02550
C20133	-
C20521	-
C19291	-
C01757	B00346
C15882	-
C10592	B03984
C07168	-
C16204	-
C18784	-
C11711	-
C14151	-
C17598	-
C21139	-
C20560	-
C16963	-
C06103	B00902
C14516	-
C08098	-
C14691	-
C17032	-
C15575	-
C04650	-
C05554	B01872
C15117	-
C05190	B04986
C00317	-
C14196	-
C02596	-
C12935	-
C11641	B04281
C09688	B03196
C16150	-
C16443	-
C00593	B00143
C18579	-
C19305	-
C04359	-
C15513	-
C21161	-
C03823	-
C06327	B00934
C06865	-
C14060	-
C21388	-
C13086	-
C01137	B04775
C11713	-
C15003	-
C06789	B01051
C06550	-
C19302	-
C07506	-
C11930	B05573
C15759	-
C00912	-
C14613	-
C17450	-
C12637	-
C18698	-
C18855	-
C03788	-
C12093	B04417
C22164	-
C16470	-
C02455	-
C18250	-
C20330	-
C20722	-
C07864	-
C15940	-
C00017	-
C05372	-
C19395	-
C08598	B02253
C06394	B02012
C01709	B01483
C06130	-
C04360	-
C05936	B00880
C19892	-
C02375	B00434
C04613	-
C20059	-
C20230	-
C20616	-
C00397	-
C14418	-
C04896	B01802
C09508	B03032
C19970	-
C01421	-
C15296	-
C09721	B03220
C11224	-
C19209	-
C09801	B03298
C12101	-
C01025	-
C09245	-
C20533	-
C01728	-
C21247	-
C02038	-
C14866	-
C21729	-
C20063	-
C16844	-
C17642	-
C20147	-
C01260	B01424
C14534	-
C03412	-
C14724	-
C16767	-
C04196	-
C20496	-
C13540	-
C14590	-
C01867	-
C08987	-
C17027	-
C00440	B04681
C17601	-
C00388	B00101
C12239	-
C03654	-
C10073	B03515
C11228	-
C08672	-
C06443	-
C08545	-
C01753	B01493
C19983	-
C02137	B00392
C09460	B02988
C07258	-
C10053	B03496
C14193	-
C15937	-
C03297	-
C00344	-
C09978	B03427
C17051	-
C13451	-
C20001	-
C13508	-
C11613	-
C02009	-
C06396	-
C18011	-
C06198	B01994
C14553	-
C15219	-
C19234	-
C19191	-
C19029	-
C20134	-
C15562	-
C00334	B00090
C18063	-
C20261	-
C16051	-
C01675	-
C07626	-
C09932	B03390
C11319	-
C13557	-
C18198	-
C21406	-
C00162	-
C21516	-
C02674	-
C00328	B01218
C12646	B04552
C15667	-
C15613	-
C11013	-
C15083	-
C14846	-
C15894	-
C01095	-
C11596	-
C20605	-
C18052	-
C09818	-
C12141	B04435
C06052	B00894
C09251	B02801
C01563	B00320
C20470	-
C02168	-
C01269	B01429
C21970	-
C08983	B02585
C08913	B02519
C06950	-
C02354	B01565
C03425	-
C09665	B03178
C11155	-
C15275	-
C01513	B01458
C05990	B01943
C14859	-
C21085	-
C14189	-
C16013	-
C02737	-
C20050	-
C08999	B02598
C11963	-
C11720	-
C17302	-
C05980	-
C02441	-
C09076	B02664
C10399	B03812
C02162	B01541
C08475	-
C18304	-
C08728	B02360
C11570	-
C14600	-
C17760	-
C01445	-
C18760	-
C20800	-
C11354	-
C05610	B00807
C10621	B04002
C16590	-
C20518	-
C11361	B05520
C10089	B03530
C16472	-
C21731	-
C19014	-
C01996	B00379
C22142	-
C22131	-
C18094	-
C20248	-
C00960	-
C00586	B04704
C06873	-
C07766	-
C04564	-
C13854	B04603
C18071	-
C06056	B01961
C18878	-
C10910	-
C20765	-
C01635	-
C08235	-
C08281	B02157
C01541	-
C03693	-
C19139	-
C01550	-
C17798	-
C19732	-
C17084	-
C17208	-
C08384	B02179
C03291	B04887
C14911	-
C10767	B05483
C14815	-
C06041	-
C12012	-
C15343	-
C15661	-
C12252	-
C10157	B03592
C16374	-
C00206	B01188
C21735	-
C19647	-
C17144	-
C08853	B02462
C18085	-
C04253	-
C07040	-
C18806	-
C16399	-
C12049	-
C07408	-
C08709	B02345
C09088	B02673
C17883	-
C07852	-
C08951	B05301
C09944	B05401
C09956	B03410
C16503	-
C00084	B01155
C09910	B03372
C00472	B01254
C04121	B04928
C05313	B00764
C12322	B05631
C12440	B04519
C15435	-
C16749	-
C16696	-
C09875	B03342
C17303	-
C03071	-
C10832	B04166
C06316	-
C15834	-
C09692	B03200
C10839	B04173
C20341	-
C12126	-
C18433	-
C05361	B00770
C06350	-
C04116	-
C17145	-
C03174	-
C07393	-
C09604	B03121
C03309	B01650
C18202	-
C15102	-
C11861	B04340
C17666	-
C17951	-
C02283	B01557
C19828	-
C01530	B01462
C11036	-
C19480	-
C16254	-
C09860	B03328
C05912	B01911
C18135	-
C00418	B01241
C09679	B05372
C11805	-
C06215	-
C03872	B01695
C03188	-
C10252	B03677
C15033	-
C11402	B04248
C12456	B04522
C16432	-
C21875	-
C01284	B01433
C14280	-
C05057	-
C14365	-
C22001	-
C01876	-
C00800	B04727
C03742	B01688
C17478	-
C08005	-
C08555	B05264
C12255	-
C15660	-
C15335	-
C20285	-
C02640	-
C12839	-
C20976	-
C07024	B02104
C12081	-
C18745	-
C15550	-
C21513	-
C04207	B00691
C16469	-
C03162	-
C17988	-
C05001	-
C06429	B02023
C03990	B01708
C06978	-
C06997	-
C14566	-
C01978	-
C15008	-
C09798	B03295
C03405	-
C17638	-
C19000	-
C10164	B03598
C13781	-
C18389	-
C18295	-
C09921	B03380
C12444	-
C10803	B04137
C19529	-
C00042	B00012
C17810	-
C20400	-
C11792	-
C22274	-
C20685	-
C05859	-
C01998	B00380
C20855	-
C17733	-
C21897	-
C01508	B04799
C14049	-
C17104	-
C12169	-
C11903	-
C18902	-
C20592	-
C01882	-
C17184	-
C16850	-
C15802	-
C17664	-
C12424	B04504
C08302	-
C10456	B03862
C20158	-
C08772	B05290
C05868	-
C14315	-
C08722	B02354
C11987	B04393
C07297	-
C11730	-
C19274	-
C01877	B04819
C09891	B03354
C01153	-
C03272	-
C18210	-
C21868	-
C18329	-
C20118	-
C21940	-
C02240	B00411
C16076	-
C15638	-
C04024	-
C03808	-
C08095	-
C05399	B01853
C18476	-
C19982	-
C19144	-
C17257	-
C00193	-
C09762	B03260
C11755	-
C17074	-
C18846	-
C21197	-
C19845	-
C15517	-
C00343	-
C17056	-
C12439	B04518
C09982	B03431
C07974	-
C20845	-
C10331	B03748
C21351	-
C14596	-
C00551	-
C06389	-
C09846	B03318
C18590	-
C21760	-
C01715	-
C14845	-
C18715	-
C20550	-
C18320	-
C15063	-
C12140	B04434
C04298	-
C18324	-
C15572	-
C09444	B02972
C08524	B02194
C14128	-
C15889	-
C16108	-
C01933	B00369
C13931	-
C12200	-
C05953	B01927
C13334	-
C04006	B01710
C18796	-
C09476	B03003
C14612	-
C03106	-
C01789	B01498
C03897	B00650
C13711	-
C22241	-
C06515	-
C01215	B00261
C08974	B02576
C10646	B04025
C17453	-
C19294	-
C22065	-
C07228	-
C00565	B00133
C01608	-
C02824	-
C17487	-
C00036	B00010
C21594	-
C03201	-
C11199	-
C15725	-
C00075	B01149
C20678	-
C21269	-
C18572	-
C18549	-
C06537	B02060
C07253	-
C18555	-
C11190	-
C21584	-
C17146	-
C05119	-
C06308	B02004
C12106	B05606
C13830	-
C14157	-
C17990	-
C09951	B03406
C18872	-
C10093	B03534
C09730	B03229
C19342	-
C05976	-
C13849	-
C00526	B01281
C02801	-
C22031	-
C03845	B01693
C08715	B02348
C11571	-
C11124	-
C00462	-
C15567	-
C05343	-
C15932	-
C08940	B02543
C03135	-
C12123	B04424
C21176	-
C18212	-
C12838	-
C21122	-
C21898	-
C08908	B02514
C11953	B04387
C21862	-
C13767	-
C11522	B05533
C08324	-
C18059	-
C19763	-
C04081	B00676
C02355	B01566
C00342	-
C08112	-
C19672	-
C07629	B02135
C09070	B02658
C09506	B03030
C19146	-
C20096	-
C08662	B02310
C15324	-
C03314	B00576
C18923	-
C21961	-
C16680	-
C16043	-
C13024	-
C20903	-
C15496	-
C18104	-
C06403	-
C18368	-
C00692	B04718
C01485	B00302
C18539	-
C06575	B00975
C10111	B03549
C00052	B04625
C04771	-
C06459	B00965
C08608	B02262
C17103	-
C20953	-
C09482	B03008
C12206	B04446
C15001	-
C00835	-
C06772	B01050
C01529	B01461
C02530	-
C19929	-
C18732	-
C14104	-
C03391	-
C00211	-
C06568	B02072
C05189	B01823
C09401	-
C04802	-
C17472	-
C19428	-
C09372	B02906
C10797	B04131
C15544	-
C06058	-
C16232	-
C20090	-
C14419	-
C15074	-
C20607	-
C04775	-
C06152	-
C18850	-
C19481	-
C01559	-
C21641	-
C19783	-
C10183	B03616
C06614	B01001
C22061	-
C11867	B04346
C20114	-
C14496	-
C10445	B03851
C03031	-
C15303	-
C01572	B00323
C18087	-
C22111	-
C18810	-
C07402	-
C14062	-
C03577	B01671
C15569	-
C20644	-
C21380	-
C22243	-
C12987	B04562
C00583	B04703
C08100	-
C10364	B03777
C15328	-
C20737	-
C09727	B03226
C21765	-
C09551	B03072
C02391	-
C01725	-
C01410	-
C01953	B04827
C08416	-
C20772	-
C05144	-
C21245	-
C21861	-
C18659	-
C10835	B04169
C18236	-
C16970	-
C17720	-
C09101	B05318
C04053	B04924
C17978	-
C07451	-
C14875	-
C14633	-
C15935	-
C17566	-
C20774	-
C18778	-
C06355	B00949
C11668	B04299
C18720	-
C03456	-
C02064	B01528
C07209	B01077
C10929	-
C11016	-
C19972	-
C22080	-
C03933	-
C10827	B04161
C11091	-
C12864	-
C21118	-
C20943	-
C20455	-
C19656	-
C02847	-
C16543	-
C19421	-
C09706	B03210
C01533	B04802
C08933	B02538
C10568	B03964
C17837	-
C18448	-
C12343	-
C00100	B04632
C09790	B03287
C16298	-
C01997	-
C20526	-
C21131	-
C21787	-
C20941	-
C10928	-
C21680	-
C00843	B01341
C02059	B04836
C10449	B03855
C15152	-
C03576	B00605
C09436	B02966
C19140	-
C09885	B03348
C03771	B00640
C16929	-
C19993	-
C19989	-
C07606	B02132
C17516	-
C16521	-
C09415	B02948
C09338	B02875
C10478	B03883
C02603	-
C10292	B03714
C11542	B04272
C07636	-
C17166	-
C20425	-
C20635	-
C08409	-
C03348	-
C00279	B04660
C05869	-
C07412	-
C14159	-
C11281	-
C16826	-
C00269	-
C17682	-
C11918	B04379
C17954	-
C19444	-
C20111	-
C18117	-
C20708	-
C21215	-
C21802	-
C04942	-
C09617	B03133
C17812	-
C14703	-
C11688	-
C07525	-
C05193	B01825
C19912	-
C16678	-
C10956	-
C19218	-
C09470	B02997
C20446	-
C07851	-
C20672	-
C19406	-
C17024	-
C01158	B01396
C10561	B03959
C01782	-
C11480	-
C20600	-
C09874	B03341
C19782	-
C19443	-
C04632	-
C11035	-
C15983	-
C00855	B00191
C13718	-
C17916	-
C21341	-
C11462	-
C05835	B00862
C10969	-
C16570	-
C19194	-
C17417	-
C09291	B02835
C21025	-
C02022	-
C02353	B01564
C03768	-
C10866	B05512
C17256	-
C03375	B00581
C09939	B03396
C15347	-
C20578	-
C11020	-
C20087	-
C18903	-
C11453	B04266
C08528	B02198
C14389	-
C09346	B02883
C12116	-
C00161	-
C08495	-
C05481	B05055
C19938	-
C15515	-
C21141	-
C14144	-
C06744	-
C21049	-
C07128	-
C10885	B04189
C10575	B03969
C15975	-
C14433	-
C00573	-
C00988	B00215
C03416	-
C14584	-
C11757	-
C09621	B03136
C14213	-
C15588	-
C10045	B03488
C09133	B02708
C14972	-
C21064	-
C03995	-
C09521	B03044
C14672	-
C07336	-
C13747	B04575
C16665	-
C20797	-
C19486	-
C12814	-
C08681	B05274
C11863	B04342
C18602	-
C00291	-
C01931	-
C06752	B01041
C01697	B04809
C00888	B04745
C07117	-
C13814	B04589
C21763	-
C08873	B02481
C12210	B05614
C15548	-
C17392	-
C10760	B05479
C20399	-
C20038	-
C06334	-
C14548	-
C16400	-
C11609	-
C19537	-
C01654	-
C11510	-
C20906	-
C07347	-
C16015	-
C10083	B03525
C11333	-
C07511	-
C21998	-
C20742	-
C03829	-
C02401	-
C15416	-
C11550	-
C11066	-
C02951	-
C10948	-
C18016	-
C11332	-
C03115	-
C01067	-
C16777	-
C18421	-
C21963	-
C18007	-
C19944	-
C11056	-
C17928	-
C13901	B05680
C21285	-
C10946	-
C09531	B03053
C11733	-
C11808	B04317
C14837	-
C10488	B03893
C19606	-
C10219	B03646
C14806	-
C07634	-
C02816	-
C05179	B01822
C09030	B05307
C11877	B04356
C06689	-
C19115	-
C18648	-
C09557	B05361
C17404	-
C07291	-
C19028	-
C06502	-
C11273	-
C10008	B03454
C04675	-
C17229	-
C09877	B03344
C15157	-
C16155	-
C02451	B04852
C18538	-
C19562	-
C21489	-
C02783	-
C16793	-
C18534	-
C20263	-
C00555	B00129
C19476	-
C22212	-
C12849	-
C15760	-
C00558	B04700
C19858	-
C09906	B03369
C18352	-
C21441	-
C01546	B00315
C16338	-
C20311	-
C04898	-
C00298	-
C18748	-
C02484	-
C18105	-
C10712	B04082
C06835	-
C11044	-
C05113	B00751
C10678	B04053
C11869	B04348
C10306	B03726
C06723	-
C11775	-
C18402	-
C06156	B01976
C13721	-
C12212	B05616
C16255	-
C06439	B02027
C09636	B03150
C11304	-
C18954	-
C21010	-
C05340	B00767
C04792	-
C17802	-
C18692	-
C03413	-
C06077	-
C04118	B01718
C14502	-
C18622	-
C17992	-
C11946	B05584
C06657	B02080
C21965	-
C06177	B01984
C10513	B03916
C12411	B04494
C08513	B02185
C01034	-
C09871	B03338
C08887	B02495
C12249	B04447
C21132	-
C04112	B00680
C00816	-
C00371	B01232
C20247	-
C07088	-
C18601	-
C11403	B04249
C10970	-
C10194	B05420
C07139	-
C08158	B02149
C02926	-
C05645	B00823
C16401	-
C00096	B01158
C13619	-
C08723	B02355
C18138	-
C16979	-
C22093	-
C18660	-
C19694	-
C03820	-
C05483	B05057
C17685	-
C09287	B02832
C01477	B00300
C08298	-
C19561	-
C20482	-
C05417	-
C09202	B02762
C11367	-
C04214	-
C09049	B02643
C18206	-
C11749	-
C07146	-
C00936	-
C09969	B03421
C06925	-
C01861	B01511
C05684	B01885
C15516	-
C01766	B04812
C11305	-
C14681	-
C02967	-
C18185	-
C06115	-
C22140	-
C06722	B01033
C02130	-
C05787	B01895
C13725	-
C09760	B03258
C16395	-
C19574	-
C12531	-
C20092	-
C01624	-
C08917	B02523
C16346	-
C10793	B04127
C18817	-
C08732	B02364
C20686	-
C10865	B05511
C11487	-
C03034	B01623
C14581	-
C02440	-
C14745	-
C15952	-
C01935	-
C01564	B00321
C13693	-
C00502	B04688
C10461	B03866
C12185	-
C14562	-
C04428	-
C03360	-
C08756	B02381
C05799	-
C14507	-
C19360	-
C10606	-
C12865	-
C18504	-
C10116	B03554
C00295	B00083
C12567	-
C07456	-
C13563	-
C14490	-
C14986	-
C02020	B00384
C19831	-
C09259	B02807
C02380	-
C10077	B03519
C17038	-
C06421	-
C17689	-
C18664	-
C20563	-
C08591	B02248
C13202	-
C06016	-
C09559	B03079
C18281	-
C04339	-
C07601	B05250
C17549	-
C08850	B02460
C03495	-
C11223	-
C17573	-
C19582	-
C20068	-
C16650	-
C04195	-
C05949	B01923
C13102	-
C10426	B03834
C16606	-
C18713	-
C07904	-
C20643	-
C20896	-
C08659	B02308
C19472	-
C03433	-
C10122	B03560
C16023	-
C12001	B04407
C18816	-
C19100	-
C20193	-
C17644	-
C14302	-
C17636	-
C15448	-
C18096	-
C12453	B05644
C11316	-
C06733	-
C16103	-
C10980	-
C20414	-
C20837	-
C11500	-
C13888	B05669
C01551	B00317
C08419	-
C08463	-
C08664	B02312
C12233	-
C16311	-
C12156	B05608
C11289	B04218
C10504	B03907
C14840	-
C21767	-
C18680	-
C19941	-
C11260	-
C04187	-
C16100	-
C07434	-
C09787	B03284
C11410	B04253
C00527	B04695
C07559	-
C08037	-
C08953	B02555
C17654	-
C22022	-
C08678	B02324
C18939	-
C02953	-
C09007	B02606
C02634	B00470
C07089	B01061
C05220	B01828
C17948	-
C01223	-
C04199	-
C17675	-
C07403	-
C18103	-
C12483	-
C08090	-
C14212	-
C14768	-
C01265	B00268
C06704	-
C10337	B05433
C13834	B04599
C15726	-
C15570	-
C16088	-
C11147	-
C16577	-
C08136	-
C10990	-
C08066	-
C17763	-
C02723	B01597
C14767	-
C02777	B00497
C10158	B05418
C14942	-
C02757	-
C10940	-
C22157	-
C09736	B03235
C09722	B03221
C05914	-
C01869	-
C21402	-
C18747	-
C00010	B04618
C03148	-
C06547	B00966
C21918	-
C04261	-
C02916	B01612
C04311	-
C09374	B02908
C01857	B00361
C01182	B04779
C06318	-
C17360	-
C05263	B04991
C06861	-
C17731	-
C01619	-
C21678	-
C02006	B00382
C09232	B02788
C11324	-
C06000	B05145
C15514	-
C21145	-
C13637	-
C08570	-
C11126	-
C12240	-
C09677	B05370
C01281	-
C14828	-
C13815	-
C04934	-
C06357	-
C11074	-
C04013	-
C15037	-
C16098	-
C13453	-
C16187	-
C21592	-
C01851	B04818
C15767	-
C20002	-
C12471	-
C08145	-
C19284	-
C19932	-
C18699	-
C19990	-
C04859	-
C11215	-
C15840	-
C19022	-
C12006	-
C18820	-
C15138	-
C18323	-
C21508	-
C17930	-
C00632	B00150
C16074	-
C03921	B01700
C04573	B01758
C11631	-
C06634	B05219
C14889	-
C16071	-
C10240	B03666
C00441	B00117
C17139	-
C20516	-
C02112	-
C19279	-
C20898	-
C13827	-
C00633	B00151
C09261	B02809
C18790	-
C14391	-
C00129	B00035
C17952	-
C18691	-
C00110	-
C07290	B01086
C16479	-
C10605	B03992
C06019	B01952
C15905	-
C05253	-
C00532	B01282
C13968	-
C18798	-
C20498	-
C07671	-
C00114	B00031
C08866	B02475
C18637	-
C18702	-
C18926	-
C05268	B04996
C14401	-
C10680	B04055
C09828	B03307
C04924	-
C06624	B02077
C10034	B03477
C19701	-
C21325	-
C21578	-
C06853	-
C10617	B03999
C18299	-
C22047	-
C07001	-
C16584	-
C08566	B02227
C06181	B00915
C00137	B00038
C08626	B02280
C11239	-
C07939	-
C08311	-
C15808	-
C10113	B03551
C12287	-
C18686	-
C12247	B05621
C21756	-
C18188	-
C01220	B01411
C02896	-
C04794	-
C04447	B00717
C09222	B02778
C09984	B03432
C11565	-
C11148	-
C14221	-
C21106	-
C11009	-
C13835	-
C20828	-
C20986	-
C00685	-
C09157	B02726
C18889	-
C03685	-
C10394	B03807
C15113	-
C17479	-
C03752	B04912
C14476	-
C16058	-
C08984	B02586
C03196	B00556
C06803	-
C09062	B02652
C08595	B02251
C18335	-
C09032	B02627
C18349	-
C09025	B02623
C18811	-
C20860	-
C15110	-
C15497	-
C17045	-
C21105	-
C04054	-
C15990	-
C16714	-
C13786	-
C16603	-
C19089	-
C09463	B02991
C09302	B02843
C14084	-
C14836	-
C20559	-
C21517	-
C18950	-
C03186	-
C19325	-
C22194	-
C02233	B01548
C02046	B01527
C08367	B02175
C11935	B05578
C16544	-
C12114	-
C22068	-
C19250	-
C17596	-
C06084	-
C04563	B01757
C18520	-
C14162	-
C20963	-
C18540	-
C06249	-
C10954	-
C16806	-
C17704	-
C12317	-
C12002	B04408
C21621	-
C08526	B02196
C00448	B01245
C02115	-
C03409	B01655
C10700	B04072
C09085	B05314
C05239	B00762
C11810	B04319
C07489	-
C15320	-
C16296	-
C16413	-
C21782	-
C15108	-
C06717	-
C07319	-
C08911	B02517
C09824	-
C10810	B04144
C16297	-
C05339	-
C11043	-
C18905	-
C13769	-
C09624	B03139
C18382	-
C18638	-
C20940	-
C20900	-
C21426	-
C08652	B02302
C04217	B01724
C05999	B05144
C09457	B02985
C04335	-
C19369	-
C15858	-
C18560	-
C17121	-
C01602	B00331
C03002	B00526
C15670	-
C10203	B03634
C11922	B05565
C12259	-
C03849	-
C22007	-
C09299	B02840
C14348	-
C15061	-
C10595	B03986
C15749	-
C06885	-
C22203	-
C19556	-
C21389	-
C08317	B02161
C17011	-
C19048	-
C07865	-
C08499	-
C00302	B00085
C19093	-
C05665	B00832
C17324	-
C19947	-
C02583	-
C09886	B03349
C21604	-
C18864	-
C10146	B03584
C01255	B00266
C14880	-
C17214	-
C02588	B00464
C16354	-
C06521	B05209
C02803	-
C14860	-
C16941	-
C21101	-
C13808	B04584
C16830	-
C17548	-
C22209	-
C15224	-
C00028	-
C06671	-
C20208	-
C22221	-
C06909	-
C09269	B02815
C03059	-
C07549	-
C04204	-
C06247	-
C13240	-
C14825	-
C21867	-
C18435	-
C22224	-
C06640	B01009
C09471	B02998
C17831	-
C08744	B02371
C10380	B03793
C00883	-
C12234	-
C16403	-
C14373	-
C16987	-
C05649	-
C09908	B03370
C18821	-
C11161	-
C20168	-
C06427	B02022
C08961	B02563
C10657	B04034
C12832	-
C21121	-
C21962	-
C00942	B01354
C18617	-
C19724	-
C01035	B00225
C04429	-
C14267	-
C08348	-
C02197	-
C11473	-
C06548	B00967
C02637	B01592
C10189	B03622
C00814	B00181
C16792	-
C13825	B04594
C20884	-
C20551	-
C10840	B04174
C12643	B04549
C00127	B01166
C15593	-
C12540	-
C14822	-
C00482	B01259
C03521	-
C04707	-
C07666	-
C01558	-
C08026	-
C09388	B02922
C14353	-
C08573	B02231
C08811	B02430
C09078	B02666
C11153	-
C14064	-
C18596	-
C21042	-
C00139	-
C22021	-
C11330	-
C08255	-
C20939	-
C18940	-
C17679	-
C07619	B02134
C16817	-
C02277	B01554
C14868	-
C09149	B02720
C20624	-
C02930	B00516
C19477	-
C10854	B05500
C15967	-
C00246	B00070
C02253	B00412
C03623	B00611
C11683	B04311
C07596	-
C08477	-
C11634	-
C21545	-
C01761	B01494
C12120	-
C21994	-
C15787	-
C19262	-
C10764	B05481
C02581	-
C06264	-
C02855	B01606
C18140	-
C17650	-
C08705	B02343
C13922	-
C17538	-
C00303	B00086
C06732	B01037
C20899	-
C21732	-
C00886	-
C01256	-
C11435	B04263
C20194	-
C08714	B02347
C09033	B02628
C17031	-
C06321	-
C17553	-
C21520	-
C07512	-
C11344	-
C14369	-
C17607	-
C12959	-
C02593	B04857
C16080	-
C06647	B01016
C18767	-
C14378	-
C16782	-
C18628	-
C09674	B05369
C07651	-
C05672	B05092
C21557	-
C08109	-
C02478	-
C20007	-
C02845	-
C12538	-
C04067	B00673
C03983	-
C06092	B05160
C03640	B01677
C19528	-
C07530	-
C21677	-
C03920	B00654
C06127	-
C17901	-
C21383	-
C12145	-
C14870	-
C10963	-
C21231	-
C08649	B02300
C04522	B00726
C11976	B05594
C21993	-
C01606	B00332
C12457	B05646
C21171	-
C14155	-
C03269	-
C10824	B04158
C20048	-
C19682	-
C19827	-
C05619	B00811
C20694	-
C21583	-
C19295	-
C00197	B01185
C09410	B02943
C14642	-
C01070	-
C15965	-
C18463	-
C13759	-
C02735	-
C02072	-
C04630	-
C09612	B03128
C13736	-
C12351	-
C11521	B04271
C11134	B04208
C03081	B00538
C09449	B02977
C04376	B04939
C21343	-
C18266	-
C17994	-
C16554	-
C07723	B01095
C03063	B00533
C10729	B04098
C15825	-
C21081	-
C06010	B01949
C10902	-
C22071	-
C06484	-
C08392	-
C08489	-
C15684	-
C15708	-
C20440	-
C22088	-
C00861	B01346
C00032	-
C07621	-
C00216	B04650
C15385	-
C16154	-
C18678	-
C14054	-
C00607	-
C09055	B02647
C00510	B04691
C01353	B00276
C09175	B02743
C16363	-
C13750	-
C05941	B01919
C02335	B04849
C16109	-
C20322	-
C11021	-
C10315	B03734
C07115	-
C14560	-
C14286	-
C04738	B04959
C10345	B03760
C20329	-
C11017	-
C04160	-
C11879	B04358
C06564	B02069
C08434	-
C14407	-
C16366	-
C19887	-
C21662	-
C14827	-
C08383	-
C01638	-
C16877	-
C14096	-
C03887	-
C16881	-
C20858	-
C14632	-
C20926	-
C15616	-
C20371	-
C20712	-
C06407	B05191
C19246	-
C16698	-
C08163	-
C10858	B05504
C21511	-
C16651	-
C00561	B00132
C05796	-
C16146	-
C06075	B00897
C06066	-
C08440	-
C10027	-
C11486	-
C00930	-
C15319	-
C16531	-
C01591	-
C07527	-
C09695	B03203
C19052	-
C00830	B00184
C07605	-
C04349	B00703
C17905	-
C10634	B04015
C15703	-
C16440	-
C14207	-
C09324	B02863
C16041	-
C20396	-
C05961	B01935
C12417	B05636
C07231	-
C11172	-
C11822	-
C20404	-
C09983	B05408
C06134	-
C05455	B05034
C02863	-
C02035	B01526
C03830	-
C11787	-
C02269	-
C08546	-
C21790	-
C00691	B01313
C19105	-
C09650	B03163
C13355	-
C06151	-
C13638	-
C07780	-
C06819	-
C15126	-
C02289	B00416
C12349	-
C01630	-
C02344	B01562
C17634	-
C00232	B00065
C14156	-
C19232	-
C17622	-
C19345	-
C12289	-
C15533	-
C17010	-
C14603	-
C08470	-
C02081	-
C10860	B05506
C11412	B04255
C07212	B01079
C11864	B04343
C20039	-
C17332	-
C18607	-
C21335	-
C21444	-
C20196	-
C15987	-
C02862	B04867
C16269	-
C11623	-
C08775	B02397
C10218	B03645
C19220	-
C05346	-
C08872	B02480
C17353	-
C19189	-
C01822	-
C05118	-
C13695	-
C17007	-
C07567	-
C05849	B05123
C05668	B05091
C08685	B05275
C05580	B05075
C05349	-
C10573	B03968
C04822	B01793
C16819	-
C13426	-
C20959	-
C19328	-
C15895	-
C06990	-
C04114	B00681
C05329	-
C08007	-
C11429	-
C18618	-
C19301	-
C07836	B05257
C20880	-
C12431	B04511
C14688	-
C03465	-
C04448	-
C08746	B05288
C15747	-
C16485	-
C19488	-
C11747	-
C19660	-
C13699	-
C14962	-
C22162	-
C12345	-
C16434	-
C14799	-
C18431	-
C19156	-
C04728	-
C06090	B05159
C16170	-
C07834	-
C03434	B00583
C17629	-
C13978	-
C19875	-
C14273	-
C10742	B04108
C11624	-
C01209	-
C02159	-
C02940	-
C16709	-
C08624	B02278
C11666	B04297
C20981	-
C20416	-
C16880	-
C15234	-
C16006	-
C15285	-
C18010	-
C05010	-
C19366	-
C11369	-
C00856	-
C18803	-
C19532	-
C02015	-
C10511	B03914
C06491	-
C01656	-
C08865	B02474
C00513	B04693
C21463	-
C08668	B02316
C08815	-
C16477	-
C08385	-
C17635	-
C02305	B00422
C17089	-
C04880	-
C18181	-
C14766	-
C06493	-
C03779	-
C21596	-
C19079	-
C20066	-
C09318	B02858
C10165	B03599
C17906	-
C14118	-
C08955	B02557
C11594	-
C02997	B00525
